dataset,num_nodes,org_time,new_time,org_remove_n,new_remove_n,org_atoms,new_atoms,org_rules,new_rules,org_conflicts,new_conflicts,repeats
random_bn_5,5,0.22361009050742722,0.19247647866606712,33.48,33.48,3264.36,1549.6,5183.64,2434.36,24.02,22.38,50
random_bn_6,6,0.7205139080015942,0.36912036085966976,26.36,26.36,12661.96,2806.66,22249.08,4505.62,106.82,63.86,50
random_bn_7,7,4.042469960614108,0.8253693333815317,22.96,22.96,55954.54,5264.66,108343.06,8531.44,117.32,88.62,50
random_bn_8,8,192.7857227184833,16.10463171191863,71.86,71.86,656941.94,44399.04,1320291.18,81707.66,1250.6,1093.82,50
