dataset,seed,old_only_count,new_only_count,old_only_true_count,old_only_false_count,new_only_true_count,new_only_false_count,old_only_true_indep_count,old_only_false_indep_count,old_only_true_dep_count,old_only_false_dep_count,new_only_true_indep_count,new_only_false_indep_count,new_only_true_dep_count,new_only_false_dep_count,facts_total_old,facts_total_new,delta_facts_total,true_fact_count_old,true_fact_count_new,delta_true_fact_count,false_fact_count_old,false_fact_count_new,delta_false_fact_count,true_indep_count_old,true_indep_count_new,delta_true_indep_count,false_indep_count_old,false_indep_count_new,delta_false_indep_count,true_dep_count_old,true_dep_count_new,delta_true_dep_count,false_dep_count_old,false_dep_count_new,delta_false_dep_count,indep_pair_count_old,indep_pair_count_new,delta_indep_pair_count,wrong_block_pair_count_old,wrong_block_pair_count_new,delta_wrong_block_pair_count,correct_block_pair_count_old,correct_block_pair_count_new,delta_correct_block_pair_count,contradictory_pair_count_old,contradictory_pair_count_new,delta_contradictory_pair_count
cancer,3917.3,8.8,2.2,7.7,1.1,0.2,2.0,0.8,0.8,6.9,0.3,0.2,2.0,0.0,0.0,39.4,32.8,-6.6,34.3,26.8,-7.5,5.1,6.0,0.9,5.2,4.6,-0.6,4.8,6.0,1.2,29.1,22.2,-6.9,0.3,0.0,-0.3,6.3,6.7,0.4,0.4,0.7,0.3,5.9,6.0,0.1,2.1,0.5,-1.6
earthquake,3917.3,3.1,1.1,2.5,0.6,0.9,0.2,1.8,0.0,0.7,0.6,0.8,0.2,0.1,0.0,56.5,54.5,-2.0,55.7,54.1,-1.6,0.8,0.4,-0.4,7.2,6.2,-1.0,0.1,0.3,0.2,48.5,47.9,-0.6,0.7,0.1,-0.6,5.5,5.9,0.4,0.0,0.0,0.0,5.5,5.9,0.4,5.5,5.9,0.4
survey,3917.3,16.6,3.5,11.7,4.9,0.5,3.0,2.3,4.2,9.4,0.7,0.5,3.0,0.0,0.0,62.4,49.3,-13.1,41.6,30.4,-11.2,20.8,18.9,-1.9,8.1,6.3,-1.8,20.0,18.8,-1.2,33.5,24.1,-9.4,0.8,0.1,-0.7,9.8,10.6,0.8,1.0,1.6,0.6,8.8,9.0,0.2,2.1,1.8,-0.3
asia,3917.3,22.2,5.3,17.6,4.6,1.5,3.8,3.7,2.3,13.9,2.3,1.5,3.8,0.0,0.0,160.6,143.7,-16.9,145.9,129.8,-16.1,14.7,13.9,-0.8,25.1,22.9,-2.2,11.7,13.2,1.5,120.8,106.9,-13.9,3.0,0.7,-2.3,22.4,22.9,0.5,2.6,2.9,0.3,19.8,20.0,0.2,15.3,14.4,-0.9
sachs,3917.3,46.4,9.8,37.8,8.6,4.8,5.0,7.1,2.3,30.7,6.3,4.8,5.0,0.0,0.0,1009.1,972.5,-36.6,990.4,957.4,-33.0,18.7,15.1,-3.6,77.9,75.6,-2.3,9.0,11.7,2.7,912.5,881.8,-30.7,9.7,3.4,-6.3,37.9,38.0,0.1,0.0,0.0,0.0,37.9,38.0,0.1,15.1,14.4,-0.7
child,3917.3,944.4,251.8,693.2,251.2,76.4,175.4,76.5,154.0,616.7,97.2,76.4,175.4,0.0,0.0,6447.1,5754.5,-692.6,5854.2,5237.4,-616.8,592.9,517.1,-75.8,777.5,777.4,-0.1,434.4,455.8,21.4,5076.7,4460.0,-616.7,158.5,61.3,-97.2,164.9,165.3,0.4,0.0,0.3,0.3,164.9,165.0,0.1,131.4,118.4,-13.0
