dataset,alpha,seed,facts_match_abapc_nor,facts_match_abapc_bb,facts_match_abapc_bb_nor
cancer,alpha005,183,True,True,True
cancer,alpha005,316,True,True,True
cancer,alpha005,2494,True,True,True
cancer,alpha005,2656,True,True,True
cancer,alpha005,2688,True,True,True
cancer,alpha005,3199,True,True,True
cancer,alpha005,3578,True,True,True
cancer,alpha005,7816,True,True,True
cancer,alpha005,7977,True,True,True
cancer,alpha005,8266,True,True,True
cancer,alpha001,183,True,True,True
cancer,alpha001,316,True,True,True
cancer,alpha001,2494,True,True,True
cancer,alpha001,2656,True,True,True
cancer,alpha001,2688,True,True,True
cancer,alpha001,3199,True,True,True
cancer,alpha001,3578,True,True,True
cancer,alpha001,7816,True,True,True
cancer,alpha001,7977,True,True,True
cancer,alpha001,8266,True,True,True
earthquake,alpha005,183,True,True,True
earthquake,alpha005,316,True,True,True
earthquake,alpha005,2494,True,True,True
earthquake,alpha005,2656,True,True,True
earthquake,alpha005,2688,True,True,True
earthquake,alpha005,3199,True,True,True
earthquake,alpha005,3578,True,True,True
earthquake,alpha005,7816,True,True,True
earthquake,alpha005,7977,True,True,True
earthquake,alpha005,8266,True,True,True
earthquake,alpha001,183,True,True,True
earthquake,alpha001,316,True,True,True
earthquake,alpha001,2494,True,True,True
earthquake,alpha001,2656,True,True,True
earthquake,alpha001,2688,True,True,True
earthquake,alpha001,3199,True,True,True
earthquake,alpha001,3578,True,True,True
earthquake,alpha001,7816,True,True,True
earthquake,alpha001,7977,True,True,True
earthquake,alpha001,8266,True,True,True
survey,alpha005,183,True,True,True
survey,alpha005,316,True,True,True
survey,alpha005,2494,True,True,True
survey,alpha005,2656,True,True,True
survey,alpha005,2688,True,True,True
survey,alpha005,3199,True,True,True
survey,alpha005,3578,True,True,True
survey,alpha005,7816,True,True,True
survey,alpha005,7977,True,True,True
survey,alpha005,8266,True,True,True
survey,alpha001,183,True,True,True
survey,alpha001,316,True,True,True
survey,alpha001,2494,True,True,True
survey,alpha001,2656,True,True,True
survey,alpha001,2688,True,True,True
survey,alpha001,3199,True,True,True
survey,alpha001,3578,True,True,True
survey,alpha001,7816,True,True,True
survey,alpha001,7977,True,True,True
survey,alpha001,8266,True,True,True
asia,alpha005,183,True,True,True
asia,alpha005,316,True,True,True
asia,alpha005,2494,True,True,True
asia,alpha005,2656,True,True,True
asia,alpha005,2688,True,True,True
asia,alpha005,3199,True,True,True
asia,alpha005,3578,True,True,True
asia,alpha005,7816,True,True,True
asia,alpha005,7977,True,True,True
asia,alpha005,8266,True,True,True
asia,alpha001,183,True,True,True
asia,alpha001,316,True,True,True
asia,alpha001,2494,True,True,True
asia,alpha001,2656,True,True,True
asia,alpha001,2688,True,True,True
asia,alpha001,3199,True,True,True
asia,alpha001,3578,True,True,True
asia,alpha001,7816,True,True,True
asia,alpha001,7977,True,True,True
asia,alpha001,8266,True,True,True
sachs,alpha005,183,True,True,True
sachs,alpha005,316,True,True,True
sachs,alpha005,2494,True,True,True
sachs,alpha005,2656,True,True,True
sachs,alpha005,2688,True,True,True
sachs,alpha005,3199,True,True,True
sachs,alpha005,3578,True,True,True
sachs,alpha005,7816,True,True,True
sachs,alpha005,7977,True,True,True
sachs,alpha005,8266,True,True,True
sachs,alpha001,183,True,True,True
sachs,alpha001,316,True,True,True
sachs,alpha001,2494,True,True,True
sachs,alpha001,2656,True,True,True
sachs,alpha001,2688,True,True,True
sachs,alpha001,3199,True,True,True
sachs,alpha001,3578,True,True,True
sachs,alpha001,7816,True,True,True
sachs,alpha001,7977,True,True,True
sachs,alpha001,8266,True,True,True
child,alpha005,183,True,True,True
child,alpha005,316,True,True,True
child,alpha005,2494,True,True,True
child,alpha005,2656,True,True,True
child,alpha005,2688,True,True,True
child,alpha005,3199,True,True,True
child,alpha005,3578,True,True,True
child,alpha005,7816,True,True,True
child,alpha005,7977,True,True,True
child,alpha005,8266,True,True,True
child,alpha001,183,True,True,True
child,alpha001,316,True,True,True
child,alpha001,2494,True,True,True
child,alpha001,2656,True,True,True
child,alpha001,2688,True,True,True
child,alpha001,3199,True,True,True
child,alpha001,3578,True,True,True
child,alpha001,7816,True,True,True
child,alpha001,7977,True,True,True
child,alpha001,8266,True,True,True
