model,elapsed_mean,precision_mean,recall_mean,F1_mean,shd_mean,SID_mean,SID_low_mean,SID_high_mean
ABAPC (bb),31990.32,0.1,0.52,0.17,122.7,148.0,67.11,271.44
ABAPC (bb-nor),90.33,0.82,0.79,0.8,5.3,86.7,51.3,287.3
ABAPC (nor),919.76,0.85,0.82,0.83,4.6,73.6,48.7,285.1
FGS,1.33,0.1,0.18,0.13,56.7,265.2,238.2,299.4
MPC,0.88,0.86,0.63,0.72,9.2,166.5,1.9,376.2
NOTEARS-MLP,4.39,0.44,0.36,0.4,21.0,220.4,157.4,310.0
Random,0.0,0.07,0.25,0.1,101.7,230.6,211.8,245.2
