dataset,dataset_label,analyzable_seeds,challenges,proved_challenges,zero_margin_challenges,zero_margin_proportion,normalized_margin_median,normalized_margin_q1,normalized_margin_q3,infeasible_challenges,timeouts,target_enforcement_failures
cancer,Cancer (5),50,959,959,0,0.0,4.041369472182597,1.615260246636716,7.9461202815980165,0,0,0
earthquake,Earthquake (5),50,80,80,0,0.0,3.6250011126936084,0.9896920703253544,6.349289297658863,0,0,0
survey,Survey (6),50,2094,2094,0,0.0,2.37560788338637,0.5371925400722328,14.073924385969999,0,0,0
er5,ER (5),50,503,503,0,0.0,2.1633136094674557,0.7730287095762529,5.554889119855774,0,0,0
sf5,SF (5),50,694,694,0,0.0,2.436926889714994,0.9575448287499566,6.108218716289104,0,0,0
