dataset,analyzable_seeds,challenges,proved_challenges,zero_margin_challenges,zero_margin_proportion,normalized_margin_median,normalized_margin_q1,normalized_margin_q3,normalized_margin_iqr,infeasible_challenges,timeouts,unproved_challenges
Cancer (5),50,207,207,0,0.0,0.2972363941508489,0.15752057032748867,0.6090675666875602,0.45154699636007156,0,0,0
Earthquake (5),50,4,4,0,0.0,4.1699637204240245,1.627922734966274,6.332065481871866,4.7041427469055925,0,0,0
Survey (6),50,507,507,0,0.0,0.5171869326553112,0.20037910708034545,1.0259787487856096,0.8255996417052641,0,0,0
ER (5),50,0,0,0,,,,,,0,0,0
SF (5),50,24,24,0,0.0,0.7336307335725403,0.3079166335351256,1.3437924698235,1.0358758362883744,0,0,0
