dataset,model,elapsed,nnz,fdr,tpr,fpr,precision,recall,F1,shd,sid_low,sid_high,run_idx,seed
survey,BOSS,0.21074986457824707,3,0.0,0.5,0.0,1.0,0.5,0.6667,5.0,10.0,24.0,0,7816
survey,BOSS,0.2135298252105713,3,0.0,0.5,0.0,1.0,0.5,0.6667,5.0,10.0,24.0,1,3578
survey,BOSS,0.20372819900512695,3,0.0,0.5,0.0,1.0,0.5,0.6667,5.0,10.0,24.0,2,2656
survey,BOSS,0.214616060256958,3,0.0,0.5,0.0,1.0,0.5,0.6667,5.0,10.0,24.0,3,2688
survey,BOSS,0.21654057502746582,3,0.0,0.5,0.0,1.0,0.5,0.6667,5.0,10.0,24.0,4,2494
survey,BOSS,0.22686290740966797,3,0.0,0.5,0.0,1.0,0.5,0.6667,5.0,10.0,24.0,5,183
survey,BOSS,0.2128124237060547,3,0.0,0.5,0.0,1.0,0.5,0.6667,5.0,10.0,24.0,6,7977
survey,BOSS,0.21773695945739746,3,0.0,0.5,0.0,1.0,0.5,0.6667,5.0,10.0,24.0,7,3199
survey,BOSS,0.20363926887512207,3,0.0,0.5,0.0,1.0,0.5,0.6667,5.0,10.0,24.0,8,316
survey,BOSS,0.2154700756072998,3,0.0,0.5,0.0,1.0,0.5,0.6667,5.0,10.0,24.0,9,8266
survey,BOSS,0.2117927074432373,3,0.0,0.5,0.0,1.0,0.5,0.6667,5.0,10.0,24.0,10,1532
survey,BOSS,0.1844635009765625,3,0.0,0.5,0.0,0.6667,0.3333,0.4444,6.0,20.0,27.0,11,1009
survey,BOSS,0.20833897590637207,3,0.0,0.5,0.0,1.0,0.5,0.6667,5.0,10.0,24.0,12,2250
survey,BOSS,0.15539979934692383,2,0.0,0.3333,0.0,1.0,0.3333,0.5,6.0,15.0,22.0,13,4447
survey,BOSS,0.20967316627502441,3,0.0,0.5,0.0,1.0,0.5,0.6667,5.0,10.0,24.0,14,2415
survey,BOSS,0.2238759994506836,3,0.0,0.5,0.0,1.0,0.5,0.6667,5.0,10.0,24.0,15,3595
survey,BOSS,0.19265031814575195,3,0.0,0.5,0.0,0.6667,0.3333,0.4444,6.0,20.0,27.0,16,4187
survey,BOSS,0.21650099754333496,3,0.0,0.5,0.0,1.0,0.5,0.6667,5.0,10.0,24.0,17,4135
survey,BOSS,0.14399123191833496,2,0.0,0.3333,0.0,1.0,0.3333,0.5,6.0,15.0,22.0,18,5174
survey,BOSS,0.21619462966918945,3,0.0,0.5,0.0,1.0,0.5,0.6667,5.0,10.0,24.0,19,5303
survey,BOSS,0.2246255874633789,3,0.0,0.5,0.0,1.0,0.5,0.6667,5.0,10.0,24.0,20,3942
survey,BOSS,0.20641779899597168,3,0.0,0.5,0.0,1.0,0.5,0.6667,5.0,10.0,24.0,21,2778
survey,BOSS,0.2235109806060791,3,0.0,0.5,0.0,1.0,0.5,0.6667,5.0,10.0,24.0,22,2804
