Group,Datasets,ABAPC-LLM F1,ABAPC-LLM-gpt5mini F1,ABAPC F1,MPC-LLM F1,MPC-LLM-gpt5mini F1,MPC F1,ABAPC-LLM SHD,ABAPC-LLM-gpt5mini SHD,ABAPC SHD,MPC-LLM SHD,MPC-LLM-gpt5mini SHD,MPC SHD
Overall,54,0.703 +/- 0.147,0.679 +/- 0.133,0.638 +/- 0.114,0.473 +/- 0.152,0.418 +/- 0.117,0.366 +/- 0.096,4.843 +/- 3.277,5.079 +/- 3.430,5.392 +/- 3.408,8.287 +/- 4.598,9.280 +/- 4.695,10.349 +/- 4.692
|V|=5,18,0.806 +/- 0.163,0.751 +/- 0.173,0.677 +/- 0.125,0.633 +/- 0.109,0.523 +/- 0.124,0.450 +/- 0.094,1.280 +/- 0.986,1.583 +/- 1.183,1.994 +/- 1.035,2.825 +/- 0.865,3.771 +/- 1.096,4.937 +/- 0.941
|V|=10,18,0.650 +/- 0.131,0.647 +/- 0.091,0.616 +/- 0.124,0.426 +/- 0.097,0.396 +/- 0.053,0.358 +/- 0.057,5.630 +/- 2.042,5.796 +/- 2.265,6.092 +/- 2.558,8.918 +/- 2.174,10.171 +/- 2.417,10.946 +/- 2.378
|V|=15,18,0.652 +/- 0.079,0.639 +/- 0.093,0.623 +/- 0.085,0.360 +/- 0.089,0.334 +/- 0.070,0.289 +/- 0.054,7.619 +/- 2.467,7.859 +/- 2.911,8.090 +/- 2.855,13.118 +/- 1.930,13.899 +/- 2.469,15.166 +/- 2.477
