nnz,fdr,tpr,fpr,precision,recall,F1,shd,sid_low,sid_high,dataset,seed,n_nodes,n_edges,neighbourhood_n_nodes,max_cycle_length,max_ct_depth,max_path_length,max_c_set_size,search_depth,elapsed_bsaf_creation,elapsed_model_solution,is_converged,fact_ranking_method,model_ranking_method,num_edges_est,best_model,aba_elapsed,ranking_elapsed,best_I
64,0.8906,0.28,0.3455,0.1094,0.28,0.1573,76.0,187.0,345.0,child,2415,20,25,3,3,0,2,3,5,168.86666703224182,2769.749991416931,True,v2,original_ranking,64,"[(7, 19), (0, 19), (12, 19), (17, 19), (6, 19), (9, 19), (18, 19), (4, 19), (8, 19), (15, 19), (14, 19), (11, 19), (13, 19), (10, 19), (5, 19), (1, 19), (3, 19), (16, 19), (2, 19), (12, 14), (7, 2), (12, 17), (12, 13), (7, 13), (12, 3), (7, 3), (7, 1), (12, 16), (7, 16), (12, 15), (7, 15), (12, 0), (7, 0), (12, 5), (7, 5), (12, 9), (7, 9), (12, 10), (7, 10), (12, 8), (7, 8), (12, 11), (7, 11), (12, 18), (7, 18), (12, 6), (7, 6), (7, 4), (12, 4), (4, 2), (4, 14), (4, 17), (4, 18), (4, 0), (4, 16), (4, 11), (4, 6), (4, 10), (4, 15), (1, 11), (1, 9), (9, 6), (9, 10), (7, 12)]",2.5292491912841797,3131.078551530838,2507.56060261104
111,0.9189,0.36,0.6182,0.0811,0.36,0.1324,121.0,162.0,225.0,child,4447,20,25,3,3,0,2,3,5,171.03017449378967,2737.6156446933746,True,v2,original_ranking,111,"[(6, 9), (10, 9), (17, 9), (11, 9), (15, 9), (4, 9), (1, 9), (18, 9), (0, 9), (12, 9), (3, 9), (17, 7), (4, 7), (6, 7), (14, 9), (0, 7), (10, 7), (5, 9), (11, 7), (15, 7), (18, 7), (12, 7), (1, 7), (14, 7), (16, 9), (0, 8), (15, 8), (11, 8), (16, 7), (6, 8), (10, 8), (11, 13), (10, 13), (6, 19), (4, 19), (18, 13), (10, 19), (6, 13), (12, 13), (16, 13), (3, 19), (4, 13), (11, 19), (0, 13), (15, 19), (15, 13), (1, 19), (14, 19), (17, 13), (12, 19), (3, 13), (16, 19), (4, 8), (14, 13), (17, 19), (18, 19), (0, 19), (5, 7), (2, 7), (5, 19), (5, 13), (3, 8), (17, 8), (10, 16), (6, 18), (10, 18), (12, 18), (0, 18), (4, 18), (0, 16), (5, 18), (15, 18), (2, 19), (11, 18), (4, 16), (12, 8), (10, 2), (0, 2), (17, 18), (10, 5), (0, 5), (14, 18), (15, 2), (15, 16), (4, 2), (10, 14), (0, 14), (15, 5), (17, 2), (10, 12), (0, 12), (15, 14), (15, 12), (10, 17), (0, 17), (10, 4), (0, 4), (15, 17), (10, 11), (15, 4), (15, 11), (10, 0), (10, 6), (0, 6), (15, 6), (11, 14), (12, 1), (17, 1), (11, 17), (11, 12), (15, 10)]",3.167978048324585,2803.8084354400635,2560.914304420889
115,0.8783,0.56,0.6121,0.1043,0.48,0.1714,119.0,97.0,159.0,child,1009,20,25,3,3,0,2,3,5,167.56139397621155,2737.997659921646,True,v2,original_ranking,115,"[(6, 19), (7, 19), (0, 19), (0, 9), (7, 13), (6, 13), (0, 13), (17, 19), (10, 19), (10, 9), (16, 19), (5, 9), (7, 9), (10, 13), (15, 13), (2, 13), (16, 13), (9, 19), (4, 13), (17, 13), (15, 9), (16, 9), (1, 19), (11, 13), (11, 19), (18, 19), (1, 13), (3, 13), (2, 19), (12, 19), (11, 9), (18, 13), (9, 13), (8, 19), (3, 19), (1, 9), (12, 13), (8, 13), (18, 9), (12, 9), (4, 9), (8, 9), (2, 9), (0, 1), (7, 1), (0, 3), (6, 1), (10, 1), (6, 3), (7, 3), (6, 14), (10, 8), (0, 8), (16, 3), (0, 18), (10, 2), (0, 2), (6, 2), (6, 8), (6, 18), (5, 1), (5, 3), (17, 14), (17, 8), (7, 15), (10, 15), (10, 14), (7, 8), (7, 2), (16, 1), (16, 2), (16, 18), (6, 12), (10, 12), (0, 12), (7, 18), (7, 12), (17, 15), (0, 15), (6, 15), (16, 8), (5, 18), (7, 11), (0, 11), (10, 11), (6, 11), (17, 11), (16, 12), (5, 8), (16, 15), (5, 2), (10, 4), (0, 4), (6, 4), (16, 4), (7, 4), (5, 12), (5, 15), (12, 3), (12, 4), (15, 2), (6, 7), (10, 7), (0, 7), (5, 7), (16, 7), (10, 17), (10, 5), (10, 6), (0, 5), (0, 6), (10, 16), (14, 11), (5, 16), (10, 0)]",3.1333212852478027,2650.4843575954437,2534.564464191899
